Task,Model,Sampler,ConfigurationStrategy,StopCondition,Experiment,Objective,Iterations,Initial,Final best,Absolute improvement,Improvement %,Runtime (s)
test,gpr,sobol,quantitybased,timebased,exp_test_gpr_sobol_quantitybased_timebased,Y1,33,0.56454,0.262358,0.302182,53.53,64.188697
test,gpr,sobol,acceptableerrorbased,timebased,exp_test_gpr_sobol_acceptableerrorbased_timebased,Y1,31,0.419745,0.267624,0.152121,36.24,62.216796
test,gpr,sobol,quantitybased,timebased,exp_test_gpr_sobol_quantitybased_timebased_2,Y1,10,0.258299,0.020636,0.237663,92.01,61.176347
test,gpr,sobol,quantitybased,timebased,exp_test_gpr_sobol_quantitybased_timebased_3,Y1,25,0.393384,0.260468,0.132916,33.79,60.237466
test,gpr,sobol,quantitybased,timebased,exp_test_gpr_sobol_quantitybased_timebased_4,Y1,28,0.393576,0.193518,0.200059,50.83,62.386741
test,gpr,sobol,quantitybased,timebased,exp_test_gpr_sobol_quantitybased_timebased_3,Y2,25,0.578495,0.277056,0.301438,52.11,60.237466
test,gpr,sobol,quantitybased,timebased,exp_test_gpr_sobol_quantitybased_timebased_4,Y2,28,0.602071,0.1362,0.465871,77.38,62.386741
test,gpr,sobol,quantitybased,timebased,exp_test_gpr_sobol_quantitybased_timebased_3,Y3,25,0.475748,0.329425,0.146323,30.76,60.237466
test,gpr,sobol,quantitybased,timebased,exp_test_gpr_sobol_quantitybased_timebased_4,Y3,28,0.281292,0.281292,0.0,0.0,62.386741
test,gpr,sobol,quantitybased,timebased,exp_test_gpr_sobol_quantitybased_timebased_3,Y4,25,0.595132,0.159018,0.436114,73.28,60.237466
test,gpr,sobol,quantitybased,timebased,exp_test_gpr_sobol_quantitybased_timebased_4,Y4,28,0.441765,0.305767,0.135998,30.79,62.386741
test,gpr,sobol,quantitybased,timebased,exp_test_gpr_sobol_quantitybased_timebased_3,Y5,25,0.452436,0.270094,0.182342,40.3,60.237466
test,gpr,sobol,quantitybased,timebased,exp_test_gpr_sobol_quantitybased_timebased_4,Y5,28,0.384311,0.294062,0.090249,23.48,62.386741
